"","Unique_ID","Site","Species","Elevation_m","Elevation_cat","Longitude","Latitude","ACI","LT","LPS","LMA","LBI","Observed","Shannon","Simpson_1minusD","hill_2","hill_1"
"14","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.428469093441256,0.161528888888889,1.19264693410228,1.53490592642002
"15","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,21,1.58964189072406,0.635082666666667,2.740346672123,4.90199316474486
"16","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,16,1.52645982732621,0.630378666666667,2.70547154565393,4.60185658418614
"17","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,13,1.34952892643618,0.591740444444445,2.44942215409805,3.85560882743908
"18","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.26750456034318,0.499441777777778,1.99776960122743,3.55197774754718
"19","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.720271404415619,0.306858666666667,1.44270721122772,2.05499086856084
"20","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,8,1.22697600739857,0.631996444444444,2.71736504961305,3.41089939049839
"21","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.25390491606972,0.522990222222222,2.09639308581608,3.50399909945663
"22","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,18,1.3189649935187,0.602435555555556,2.51531547645665,3.73954891623
"23","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,10,0.611285119900157,0.281944888888889,1.39265076527707,1.84279809421506
"24","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,19,1.81602053769415,0.763143111111111,4.22195868860334,6.14734657621162
"25","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.603632356442592,0.30704,1.44308473793581,1.82874942045165
"26","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,7,0.885893179028861,0.485575111111111,1.94391838653046,2.42514951710974
"27","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,8,1.40892385855884,0.692032,3.24709060681629,4.09154994759202
"28","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,23,1.91690693458032,0.731470222222222,3.72398178062603,6.79989339314383
"29","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.4055976003735,0.686944,3.19431667177757,4.07796300545402
"30","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,21,1.33322583597143,0.495818666666667,1.98341337508198,3.79326010731098
"31","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,23,1.8156350523259,0.7312,3.7202380952381,6.1449773207389
"32","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,10,1.52595434576253,0.711800888888889,3.46982333201737,4.59953101833895
"33","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.48129432512361,0.703299555555556,3.37040277062087,4.3986352621699
"34","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.60380123432039,0.688195555555556,3.20713837733052,4.97189589075081
"35","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,17,2.17232639821734,0.849756444444444,6.65585952290799,8.77868301598985
"36","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,12,0.635531675532955,0.263712,1.35816419661871,1.88802569171942
"37","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,8,1.35195132328484,0.605368888888889,2.53401207315974,3.86495996362105
"38","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,5,0.90195119532084,0.494464,1.97809849348019,2.46440696234045
"39","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,1.00011889673279,0.554506666666667,2.24470250209506,2.71860504250142
"40","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,21,1.36342055898178,0.522279111111111,2.09327250128387,3.90954327996581
"41","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,9,1.34812409914944,0.684405333333333,3.16862135397303,3.85019616576889
"42","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,8,0.17677365024328,0.0550577777777779,1.05826576110474,1.19336094559466
"43","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,15,0.465375016345894,0.155182222222222,1.18368721196945,1.59261133219308
"44","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.9330789388134,0.750609777777778,4.00978029968207,6.91075531142112
"45","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.486678158910824,0.192085333333333,1.23775448232157,1.62690292090282
"46","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.497443737266243,0.178858666666667,1.21781715206152,1.64451208813781
"47","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,16,1.67828089306457,0.714062222222222,3.49726436209898,5.35633993058887
"48","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,6,0.302918051373501,0.130670222222222,1.15031145321658,1.35380351755756
"49","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,16,1.65778604064125,0.747335111111111,3.95781148855929,5.2476798240364
"50","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,27,2.37612437078088,0.851235555555556,6.72203632887189,10.7631081094827
"51","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,15,1.07341064988096,0.452696888888889,1.82714108452598,2.92533981463926
"52","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,16,1.18607705676209,0.523655111111111,2.09931926074105,3.27421143458717
"53","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,17,2.02174533603863,0.807157333333333,5.18557442336412,7.55149333213694
"54","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,13,1.59767429689061,0.756565333333333,4.10787836298309,4.94152652632243
"55","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,20,1.35411760316366,0.571189333333333,2.33203154150394,3.87334162385588
"56","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.94011741092462,0.770901333333333,4.36493155787317,6.95956805198912
"57","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,14,0.621292476165033,0.229610666666667,1.29804497120071,1.86133221536675
"58","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,9,1.26607898061173,0.66448,2.98044825941822,3.54691772765159
"59","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,10,0.50301525577196,0.224131555555556,1.28887829780994,1.65370008946178
"60","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,8,0.527282655798995,0.233379555555555,1.30442646976977,1.69432199150793
"61","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,14,1.68431807345067,0.741102222222222,3.86252832520772,5.38877493041688
"62","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,1.00099985118491,0.468021333333333,1.87977462755399,2.72100106495553
"63","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,12,1.02682925660265,0.542702222222222,2.18675893169537,2.79219843924508
"64","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,10,1.48754441671505,0.701731555555556,3.35268453175663,4.4262132280676
"65","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,10,0.953608462427184,0.480280888888889,1.92411627477407,2.59505695000012
"66","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,10,0.764753502175728,0.350193777777778,1.53892032086147,2.14846471749985
"67","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.38530202466225,0.612099555555556,2.577981062724,3.99603262298144
"68","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,17,1.83905913371409,0.731911111111111,3.73010610079576,6.29061684652536
"69","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,14,1.3790262330015,0.631928888888889,2.71686630602782,3.97103288340099
"70","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,26,2.09503559888156,0.801621333333333,5.04086460909775,8.125730231972
"71","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,28,2.13699793939516,0.809169777777778,5.24026010322148,8.47396006374886
"72","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,26,2.12655756353379,0.801664,5.04194901581155,8.38594896954409
"73","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,26,2.10542155359944,0.774730666666667,4.43913064065533,8.2105634727446
"74","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.52697730125439,0.863064888888889,7.30272894866668,12.5156179605349
"75","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.487342389065582,0.185347555555556,1.22751733800045,1.62798391785739
"76","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,19,1.59205061199538,0.645976888888889,2.82467434643313,4.91381493190794
"77","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,17,1.59456700374439,0.661578666666667,2.95489646042803,4.92619558601354
"78","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,14,1.2760017301067,0.566016,2.30423241409822,3.58228809919426
"79","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.35438275014521,0.543541333333333,2.19077886570233,3.87436876486162
"80","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.71290275881193,0.299000888888889,1.42653533242711,2.03990402220769
"81","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.14427858168661,0.612519111111111,2.58077244239716,3.14017515963197
"82","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.2336285212788,0.533532444444444,2.14377181883318,3.43366608996646
"83","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,16,1.31669859147226,0.621013333333333,2.63861525471433,3.73108319190467
"84","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,8,0.663398965084963,0.315534222222222,1.4609934235816,1.94137981495945
"85","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,18,1.83182946393145,0.778304,4.51068129330254,6.24530176790084
"86","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.646519022084617,0.330090666666667,1.49273931596714,1.90888446574024
"87","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,7,0.865751978031209,0.468174222222222,1.88031502380061,2.37679271004459
"88","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,12,1.4724682140687,0.701020444444444,3.34471030349158,4.359983243278
"89","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,22,1.76964018887953,0.699658666666667,3.32954505096424,5.86874134304314
"90","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.43379454384328,0.688206222222222,3.20724809560735,4.19458557093395
"91","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,19,1.40004412161334,0.541578666666667,2.18139935314238,4.05537889275683
"92","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,22,1.82440706697663,0.738723555555556,3.82736377987045,6.19911826724238
"93","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.49291147741689,0.707740444444444,3.42161609771527,4.45003284663361
"94","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.58052259220622,0.725991111111111,3.64951664179589,4.857493636372
"95","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,12,1.48551117492426,0.648999111111111,2.84899563407247,4.41722280930215
"96","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,15,2.10773906491647,0.843320888888889,6.38247174692507,8.22961361244274
"97","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,12,0.66320421388776,0.287008,1.40254028095687,1.94100176573022
"98","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,8,1.40502859913741,0.625176888888889,2.66792513683492,4.07564329948354
"99","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,6,0.858943870385076,0.465532444444445,1.87102096208729,2.36066620719475
"100","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,1.01571041517294,0.551491555555556,2.22961242399499,2.76132438747753
"101","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,22,1.27302993314044,0.476768,1.91119809185983,3.57165806925748
"102","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,11,1.46371758486697,0.715395555555556,3.51364857267787,4.32199709035399
"103","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,8,0.210726361305912,0.0678826666666666,1.07282631085071,1.23457448148699
"104","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,12,0.52951705384232,0.186190222222222,1.22878838188777,1.69811201388298
"105","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.89342286545206,0.735921777777778,3.78675678586816,6.64206470998363
"106","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.481600542973433,0.191534222222222,1.2369107357255,1.61866306980612
"107","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.494337541319852,0.183185777777778,1.22426859473554,1.6394118366469
"108","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,17,1.65812407066177,0.694279111111111,3.27095738742092,5.24945399720001
"109","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,7,0.212509362444577,0.0823786666666666,1.08977414067676,1.23677769277368
"110","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,15,1.73264454179117,0.768860444444444,4.32639059808024,5.65559059505959
"111","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,30,2.44366613723649,0.852142222222222,6.76325598172418,11.5151796810455
"112","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,14,1.05178175915525,0.450311111111111,1.81921086675291,2.86274730284399
"113","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,13,1.1542701144187,0.532839111111111,2.14059015594913,3.17170758884821
"114","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,18,2.02472297347639,0.806314666666667,5.16301354774755,7.5740124516419
"115","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,13,1.6410102333982,0.760711111111111,4.17904903417533,5.16038006814498
"116","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,21,1.47351926626649,0.619452444444444,2.62779246746209,4.36456822235227
"117","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.97239243328179,0.776771555555556,4.47971584664638,7.18785239133874
"118","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,13,0.494256477803911,0.169578666666667,1.20420798438062,1.63927894554573
"119","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,5,1.23271662352911,0.668796444444444,3.01929125827957,3.43053636479737
"120","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,9,0.590754454989984,0.252312888888889,1.33745785521692,1.80534995700607
"121","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,9,0.52823448639603,0.231338666666667,1.30096305958758,1.69593546677642
"122","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,13,1.66081790429727,0.728412444444444,3.68205383326351,5.26361421702082
"123","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,1.02911222515516,0.485141333333333,1.94228059998343,2.79858022240757
"124","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,15,1.14420185967021,0.570058666666667,2.32589872726822,3.13993424830358
"125","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,9,1.46459046448181,0.687726222222222,3.20231819372175,4.32577132049416
"126","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,9,0.971817323658481,0.495470222222222,1.98204356619849,2.64274281699371
"127","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,10,0.789247665995749,0.360899555555556,1.56469927175419,2.20173935961157
"128","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.4151985757521,0.628675555555556,2.69306267056064,4.11730398153595
"129","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,16,1.88112475410219,0.746784,3.94919752306331,6.5608800905503
"130","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,14,1.34125203479549,0.620032,2.6318005726798,3.82382807531956
"131","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,27,2.15462827565018,0.813642666666667,5.36603514395284,8.62468357812441
